q1 (deg),q2 (deg),q3 (deg),q4 (deg),q5 (deg),q6 (deg),x (mm),y (mm),z (mm),r_x (deg),r_y (deg),r_z (deg)
60.6189,-65.5819,97.3169,20.928,59.7211,66.7393,-258.547,-57.0544,-91.6295,-79.4241,0.871533,43.6443
60.6218,-99.2689,84.3858,-6.5952,77.783,83.2181,294.673,-172.701,-58.5793,-105.425,-16.3991,-17.6438
60.6871,-62.0118,84.8161,10.077,67.6388,66.8722,-206.461,48.7483,-163.585,-92.3896,-7.11497,29.5262
60.7559,-61.063,73.334,29.953,79.5592,60.7089,-114.911,57.2338,-189.01,-101.062,-9.00784,43.3933
60.8401,-60.5519,78.847,14.062,64.8628,53.645,-170.885,76.2466,-172.325,-89.5096,-20.6086,27.7524
60.9048,-84.1572,73.1931,-0.67232,80.771,61.9138,240.632,-38.2695,-136.481,-111.859,-31.474,-0.317631
60.957,-69.737,94.5512,4.4388,77.7888,56.32,-192.645,-19.2192,-139.185,-103.564,-18.6222,32.86
60.9868,-84.195,91.5357,10.015,72.4591,97.8732,17.4803,-80.8489,-95.3007,-100.162,16.5538,13.4701
61.0739,-70.6858,77.5762,14.073,48.533,50.188,-4.57846,34.7018,-121.018,-73.7731,-27.789,7.42398
61.1271,-61.9562,74.119,-3.8163,70.5288,92.3201,-89.5422,128.7,-206.847,-98.6277,6.88224,6.37053
61.1609,-63.113,79.0321,24.312,80.9331,61.1799,-140.24,38.8632,-174.009,-102.661,-9.55138,42.2884
61.169,-94.5478,73.1782,25.591,74.3963,47.532,315.28,-184.111,-39.9587,-106.005,-38.8651,14.0737
61.1701,-77.4988,89.3952,9.58358,47.69,94.7632,-34.0618,-33.8755,-79.9218,-74.3128,15.4802,19.5989
61.173,-95.1918,71.575,39.245,55.175,55.591,325.831,-218.332,10.5331,-81.7231,-26.2183,8.48293
61.216,-97.2751,80.6369,41.66,50.753,69.5978,255.007,-236.101,27.6271,-76.8592,-7.71263,17.1469
61.2223,-69.2391,92.5579,6.51722,71.7618,95.9481,-179.417,-7.25815,-130.819,-97.7048,20.4655,25.2411
61.248,-99.8832,90.1732,7.72198,46.866,66.1371,204.792,-195.093,10.755,-74.0135,-23.3794,-8.84487
61.2732,-88.3822,73.1197,26.158,63.3961,46.938,251.7,-119.76,-55.5418,-91.2665,-37.334,10.0054
61.275,-75.1537,87.0048,18.776,89.3459,78.5611,-53.889,-41.5188,-143.153,-113.766,4.20325,31.494
61.283,-71.7561,90.3572,-5.4236,51.777,51.296,-111.136,20.8334,-114.162,-77.8878,-31.0545,3.2581
61.3397,-61.2211,89.111,44.325,50.217,41.02,-214.754,-35.3118,-80.0119,-61.3296,-15.628,45.8389
61.3621,-75.6379,86.6329,27.039,57.179,41.551,-36.0423,-48.1847,-83.0962,-78.7387,-30.0473,25.0154
61.3638,-90.992,75.2322,22.702,87.297,57.9088,259.495,-146.131,-81.8406,-117.709,-25.1925,20.3313
61.3781,-95.6891,76.3781,49.769,44.684,72.5599,284.658,-241.732,40.1054,-70.0958,-1.85736,20.8461
61.3913,-78.9209,84.6889,27.163,82.0137,74.5441,14.582,-67.4445,-113.984,-105.554,0.592577,33.3267
61.4279,-84.949,80.7888,30.599,67.2532,68.7693,128.32,-102.861,-68.724,-92.6072,-8.48033,24.1491
61.4749,-69.9799,84.4981,13.153,75.7181,74.19,-93.597,14.308,-146.457,-100.975,-2.10651,27.0997
61.5099,-75.4969,94.2762,13.333,77.2158,49.774,-118.977,-55.7188,-109.996,-102.068,-24.2905,36.0685
61.6898,-91.2848,82.071,-0.825879,41.372,89.9229,219.294,-103.32,-27.6247,-69.2911,-4.09877,-9.68928
61.6972,-98.2938,99.9101,9.49127,96.8872,88.0309,76.4041,-209.877,-60.0544,-124.531,3.95452,10.7262
61.719,-96.811,88.9769,15.839,85.0052,62.6581,177.242,-185.652,-51.3445,-114.068,-21.0189,17.647
61.7207,-74.8839,91.6881,9.89991,97.3851,42.092,-101.114,-46.6138,-149.09,-125.975,-27.5737,50.1474
61.7528,-91.1822,89.5413,7.0051,78.254,46.405,123.373,-119.644,-74.6775,-110.494,-38.6388,18.304
61.7631,-64.0418,76.4881,25.01,49.661,58.0011,-89.0753,53.1904,-121.431,-72.5432,-13.0867,23.66
61.8347,-70.1908,70.2068,16.76,94.2269,84.4139,56.2206,40.9767,-189.697,-120.8,3.5048,17.4575
61.8468,-89.3889,92.0881,25.012,67.5632,58.2612,62.039,-145.455,-40.5933,-92.4808,-18.5349,25.6685
61.911,-86.28,72.325,28.985,80.814,87.529,231.135,-108.615,-83.6574,-107.102,5.01565,13.8338
61.9511,-82.098,92.7177,23.115,71.6742,86.6811,-25.5188,-98.5123,-71.1735,-95.2956,12.2781,30.2938
62.0261,-82.9798,99.4597,18.423,48.566,57.8561,-70.1966,-119.633,-22.8587,-71.8406,-14.3611,21.0003
62.0582,-71.3361,87.7439,-1.6752,88.6079,95.7229,-98.7235,20.8782,-164.312,-116.216,12.5424,9.95286
62.088,-83.037,76.5901,48.586,74.2152,94.5478,144.664,-122.594,-61.924,-95.5971,23.2336,37.7849
62.1069,-62.4341,83.5493,26.808,51.194,82.1341,-175.588,25.4154,-102.664,-71.172,13.6331,40.8354
62.1579,-91.0378,84.5571,15.903,64.4068,83.6249,167.802,-125.026,-42.8819,-91.4976,-1.48473,7.98123
62.159,-91.3409,95.5178,32.237,65.0152,48.727,46.4593,-182.645,-12.7796,-87.2646,-24.6978,30.662
62.182,-83.9681,74.0422,15.322,64.8898,66.6739,202.483,-55.1538,-81.1427,-92.1398,-20.2384,5.13301
62.3848,-94.1393,88.9362,-2.9778,90.2953,63.945,179.766,-131.457,-82.5256,-120.267,-26.2875,5.44223
62.4278,-70.8921,72.9398,27.647,66.9662,62.0129,33.9963,22.6996,-121.725,-90.731,-14.2008,26.5373
62.4421,-89.453,86.9572,-5.515,52.314,64.7242,151.532,-77.0299,-46.5589,-78.0775,-27.8441,-12.95
62.4822,-84.0689,86.771,-1.8752,44.135,79.9757,84.1495,-43.9946,-52.0392,-71.424,-8.36106,-3.14944
62.5601,-97.6148,86.516,34.812,71.3092,82.2212,194.518,-223.547,2.04078,-96.0937,3.27009,21.8282
62.5653,-80.1522,87.5531,43.393,58.4749,67.8267,14.2503,-109.144,-36.6602,-77.0895,-0.186643,41.469
62.6031,-80.3178,73.2039,20.142,82.2469,75.9152,158.712,-35.8598,-115.068,-108.187,-6.97555,15.8267
62.6988,-82.593,78.0838,14.515,66.2459,42.386,141.656,-43.7339,-81.9252,-93.5068,-42.4423,11.0106
62.7429,-66.148,70.8182,-2.4991,69.6338,84.2431,12.2398,120.995,-172.619,-96.4317,-4.10947,2.08083
62.7589,-93.6918,92.8891,9.64351,90.097,82.554,108.816,-154.123,-65.1671,-116.128,-2.27374,11.0014
62.771,-80.3539,81.9398,12.122,50.289,81.4643,76.7732,-30.0986,-63.3393,-76.6239,-1.37322,9.75912
62.8088,-99.0392,76.7958,14.457,61.864,83.9332,336.059,-203.784,9.53724,-88.3977,-9.08588,-7.74121
62.83,-79.4022,83.3808,29.978,67.4738,81.1159,36.7207,-63.7757,-71.183,-90.0565,6.35898,30.3181
62.838,-82.432,99.0718,36.618,48.007,99.6408,-62.0438,-150.707,3.76223,-62.5158,30.6783,54.219
62.8472,-62.453,87.945,7.60218,61.931,47.022,-226.413,43.4766,-116.628,-84.1846,-27.6785,25.1987
62.8581,-74.5922,76.7248,4.7737,43.662,46.304,65.101,33.3095,-86.4409,-65.2933,-36.8211,-11.3096
62.9343,-62.2731,77.4679,-3.5776,83.5561,83.4547,-122.45,115.77,-190.21,-110.182,-0.250963,12.0073
62.9812,-99.6248,94.8039,29.357,57.3909,41.455,132.545,-234.706,34.6278,-80.0158,-36.6502,14.0325
63.0202,-90.9198,87.6138,11.511,60.2093,40.875,138.217,-117.718,-29.5147,-84.9108,-44.7759,2.98023
63.0339,-89.8083,86.4863,20.077,92.013,40.519,126.015,-135.583,-75.0813,-123.944,-35.516,39.9164
63.0391,-83.3539,82.9752,40.203,53.682,48.027,94.0064,-111.571,-22.6605,-73.7403,-23.1336,24.796
63.0729,-82.53,97.086,25.742,59.8311,87.0793,-57.857,-119.856,-26.2786,-80.8628,14.7003,35.9281
63.1268,-90.2861,90.5508,35.391,48.549,63.5828,94.3637,-169.513,15.2765,-70.8838,-9.17549,23.3194
63.1422,-80.021,92.822,12.62,43.464,54.799,-36.8129,-64.4703,-31.0476,-66.7085,-20.6408,8.94852
63.1503,-63.3032,92.213,14.985,70.283,64.3122,-255.13,-1.92784,-102.015,-89.8334,-6.86726,39.8756
63.2448,-79.1982,91.0968,-6.71249,85.6927,51.286,-22.2537,-16.0615,-121.632,-116.362,-32.7361,20.2638
63.3262,-81.2993,96.2059,3.0675,41.316,78.965,-52.0568,-66.4744,-25.0098,-66.9288,-1.4191,11.1351
63.333,-88.8491,95.8501,7.06749,54.928,48.943,30.5748,-112.17,-20.0934,-78.7521,-33.5399,4.66683
63.3531,-71.1298,77.0451,9.34758,87.1039,78.3588,2.59913,44.9486,-153.508,-112.31,-3.48036,17.8279
63.3772,-72.6648,81.6482,47.25,68.9601,47.622,-22.2028,-55.1755,-70.9238,-83.7446,-19.9785,48.0766
63.3857,-90.9341,81.8762,36.289,44.897,43.622,188.566,-166.145,20.8983,-65.387,-30.6211,6.26767
63.4161,-74.2078,92.1648,12.503,56.738,52.781,-107.321,-29.0113,-63.3589,-79.0522,-22.8754,20.1846
63.4213,-78.6367,92.7802,39.772,45.491,77.3682,-41.9079,-110.494,-6.90542,-63.2551,10.7918,43.9124
63.4763,-89.2112,81.6092,43.38,57.537,40.518,167.471,-162.857,2.67724,-77.2031,-33.0255,22.3593
63.498,-84.9903,79.77,-9.46618,85.581,77.0141,191.16,-28.5857,-112.221,-111.534,-18.0367,-8.86021
63.5691,-79.8709,83.5069,6.77798,98.0021,93.9731,53.51,-31.7464,-131.531,-124.109,8.43144,6.83994
63.635,-85.5122,94.8732,-6.59108,73.4721,78.0242,15.6955,-60.6967,-72.1082,-99.6757,-10.0258,4.0404
63.6751,-89.8501,87.9112,-5.99938,65.5292,52.511,147.439,-76.5951,-50.7152,-91.6064,-40.4248,-6.80651
63.6957,-88.5059,92.4301,44.632,61.2773,98.2829,54.603,-179.611,8.24519,-78.4277,27.9819,46.7296
63.7662,-72.7828,91.5409,26.307,53.329,99.5961,-114.055,-48.6044,-43.617,-70.7528,27.9687,44.6034
63.7799,-81.2362,70.067,1.9494,74.834,88.5168,233.815,-3.65187,-101.808,-100.296,-4.92572,-8.64327
63.8579,-79.1003,71.7819,38.669,51.263,89.8679,156.362,-57.3065,-36.5889,-73.5064,13.6741,28.1265
63.8687,-78.4563,88.1501,12.542,57.106,90.4649,-14.1877,-32.4153,-56.1075,-81.3101,10.7175,19.559
63.8848,-67.0252,86.8558,23.108,43.02,74.8122,-138.871,2.64971,-53.7461,-63.8181,4.79926,32.0189
63.902,-73.3392,75.313,37.024,67.2337,51.626,41.6848,-15.8613,-80.321,-87.2214,-21.8054,33.5878
63.9919,-86.7727,99.8849,22.002,81.9828,66.8338,-47.3313,-150.593,-37.2977,-102.938,-7.63865,36.9098
64.0842,-76.9322,92.378,27.781,50.236,78.9341,-69.8469,-74.6769,-22.4445,-70.2777,7.76172,35.5421
64.1088,-76.8571,72.3078,20.567,52.528,74.2588,128.85,-0.513348,-62.6634,-77.0422,-7.74618,10.4473
64.1472,-99.5463,92.076,-0.843027,96.8448,54.998,195.002,-185.649,-45.846,-128.307,-32.073,13.4846
64.193,-72.0941,81.3881,24.448,90.69,78.3119,-39.1275,-8.33666,-119.919,-112.257,3.87588,34.9556
64.2223,-66.5198,72.8441,31.092,65.4593,43.812,-26.1709,47.7059,-103.639,-85.1078,-30.2178,30.3269
64.2492,-65.6421,94.3931,19.508,44.558,58.2308,-223.965,-27.1156,-35.7213,-63.1678,-8.70637,30.0612
64.2658,-89.2382,93.6809,19.541,50.494,78.0002,52.2359,-134.483,8.28714,-74.2143,-0.757945,17.9588
64.2698,-70.4538,70.6159,17.024,74.563,53.776,56.8843,58.3118,-123.612,-99.7002,-27.8733,20.7291
64.4039,-93.8539,82.4268,18.784,85.4039,50.546,216.194,-157.649,-36.0555,-114.316,-33.1523,21.5703
64.4388,-86.7269,79.9202,6.48898,61.244,78.6253,182.328,-62.0617,-41.0212,-86.3985,-10.8332,-1.5942
64.4451,-93.3102,92.276,43.767,75.698,59.5481,94.5992,-215.429,9.62366,-94.3198,-13.0592,41.5406
64.4469,-64.4148,77.7991,21.829,59.799,47.214,-102.682,61.8962,-97.7246,-79.6162,-27.1638,24.4846
64.448,-74.4272,71.1172,30.027,41.991,44.033,110.903,-3.08598,-42.7739,-61.2945,-29.4856,3.32497
64.558,-97.7271,72.1067,22.271,54.632,53.639,361.113,-211.498,42.0348,-77.4055,-36.5317,-11.7493
64.5872,-90.7691,97.1421,31.406,65.4238,76.263,24.5099,-179.268,11.2181,-85.8105,2.03522,33.2864
64.6841,-81.2099,99.8602,41.499,52.414,59.4048,-79.9552,-156.613,21.003,-66.784,-5.74839,44.512
64.6972,-83.7217,98.708,16.792,49.117,97.4532,-55.531,-113.069,5.37152,-70.107,20.7698,31.2209
64.703,-89.2399,72.215,23.794,81.7181,78.0002,272.23,-122.105,-43.3098,-106.295,-8.20497,9.20592
64.7603,-72.1617,78.9198,45.34,71.2078,68.2662,-5.7163,-36.3991,-64.6458,-86.9001,-1.64304,47.2076
64.7671,-62.732,71.2398,21.681,60.2001,41.078,-62.6543,96.415,-109.964,-79.9686,-35.4058,19.3689
64.8359,-64.5368,75.6213,6.69272,83.4158,56.09,-77.8409,99.3743,-148.82,-108.544,-24.351,25.8736
64.9213,-94.9821,85.0562,23.282,60.9432,86.6811,196.376,-171.87,17.9057,-84.9422,2.7884,11.3709
64.9402,-66.584,77.3229,48.113,62.6008,49.006,-56.3269,-2.92293,-64.1425,-75.5647,-18.2109,45.7118
65.0129,-74.335,91.2831,11.443,85.0069,64.5231,-104.447,-25.4645,-89.4361,-106.82,-12.3974,32.7788
65.0261,-96.87,92.5871,37.543,51.184,42.994,133.717,-227.485,59.7065,-69.6311,-30.7381,15.0504
65.0531,-86.924,97.361,19.313,77.8609,77.0009,-19.1,-131.365,-26.7988,-99.2331,-0.300752,28.9712
65.178,-63.5811,72.4018,34.555,67.2372,88.4693,-63.7284,59.7956,-96.8632,-85.8976,16.0013,39.9187
65.1808,-95.0652,91.8709,15.455,79.2349,79.1747,128.17,-165.153,-12.373,-103.054,-4.99772,13.2502
65.1957,-68.779,71.5401,43.667,64.083,66.1932,21.7736,12.4866,-70.0275,-81.4701,-5.33941,39.3149
65.2353,-61.7849,76.6669,-9.52359,48.082,49.066,-110.738,143.078,-106.465,-68.6486,-35.6167,-9.66355
65.2393,-81.0311,91.0172,-0.666843,54.618,77.3121,-2.11279,-28.5899,-35.4937,-78.9067,-7.82877,5.4762
65.2731,-98.7418,94.3851,-5.91831,81.1709,68.1619,169.269,-160.264,-17.4037,-106.697,-24.8488,-3.62715
65.2788,-60.2522,79.4738,-8.84458,59.316,49.39,-166.449,138.712,-119.467,-81.9111,-35.2327,3.43148
65.2948,-80.076,83.1098,18.423,59.4919,78.9089,54.2671,-36.9797,-38.3052,-82.325,-1.56731,17.5847
65.3269,-91.7609,97.7369,-0.1661,68.5647,75.3021,47.4264,-118.925,-14.107,-92.9271,-11.6919,5.55453
65.339,-78.5428,99.1142,24.8,64.6388,83.1579,-122.872,-106.322,-12.5835,-82.4834,11.0987,40.9356
65.3739,-76.9402,87.7869,0.32485,59.1699,86.5097,-21.3291,6.51962,-56.619,-83.201,1.83662,9.12865
65.4192,-67.3609,80.6513,35.073,57.8808,88.3312,-82.918,10.0096,-55.3245,-74.4663,17.1137,44.4698
65.4398,-88.8692,90.8969,18.104,87.7221,42.07,69.7742,-125.129,-42.8043,-115.063,-36.0733,36.5221
65.4621,-77.0141,75.4219,-1.0674,83.5109,63.8699,119.03,37.0466,-110.441,-109.437,-25.3566,5.72923
65.4919,-79.8898,78.3228,39.878,98.4359,60.5009,88.3559,-88.3438,-78.4963,-117.139,-11.1183,48.6362
65.5452,-86.9939,94.7741,39.779,70.3082,65.7538,10.3176,-166.491,7.61451,-86.9736,-6.00972,42.8228
65.6747,-85.2429,82.436,26.987,73.723,99.6551,114.477,-93.0062,-30.4972,-95.8078,19.7691,20.9579
65.7458,-73.5059,90.6683,21.376,44.962,75.945,-93.4081,-36.1396,-11.7883,-65.0433,2.95241,29.0593
65.7979,-81.9943,73.1449,4.4543,80.8019,68.2461,203.674,-11.7877,-78.6207,-105.568,-22.2808,1.43556
65.822,-91.6429,78.8218,25.437,97.2808,62.1401,223.959,-154.994,-41.9494,-121.727,-18.4943,25.8459
65.8288,-98.0061,91.3787,22.819,85.8102,65.6237,153.86,-206.816,2.18789,-109.214,-16.1824,22.3671
65.8598,-72.8012,81.7021,41.655,51.163,70.4429,-13.2592,-36.7804,-18.5663,-67.8216,1.01224,39.5584
65.9131,-77.6129,73.6148,22.359,97.6549,95.8472,116.473,-20.1983,-102.535,-120.88,12.9119,13.5576
65.9681,-98.048,93.6242,7.62653,91.4819,95.4628,147.755,-181.51,-17.8831,-114.974,6.69892,0.298921
65.979,-72.8172,80.6341,-0.14252,91.4418,49.437,-1.78996,49.6226,-121.659,-119.849,-32.7419,25.4425
65.9841,-94.0842,82.6308,-1.4631,49.942,77.029,246.293,-120.513,21.7468,-72.6144,-16.9375,-16.288
65.995,-82.1931,82.6331,13.888,63.6052,82.0493,87.9408,-39.9469,-33.7489,-86.5805,-1.5262,12.1704
66.0168,-65.8781,87.419,38.647,63.7077,61.487,-161.482,-22.5875,-40.4518,-76.0023,-6.43,50.8704
66.0552,-94.0808,81.6121,23.176,66.6768,65.7068,223.433,-161.283,16.1229,-89.5977,-19.5119,9.17721
66.0953,-86.355,96.0082,22.959,40.204,82.9379,4.62874,-133.308,41.6853,-60.9769,7.21145,26.1096
66.113,-73.6182,80.3499,10.767,41.94,42.204,10.6457,24.4079,-30.8353,-58.7975,-34.8542,-7.23052
66.1182,-98.5992,77.2381,37.41,82.365,57.3857,295.521,-243.352,27.0355,-106.058,-24.7634,23.1099
66.2093,-78.2231,73.9608,9.57057,53.194,53.877,138.149,12.5979,-39.2486,-74.1495,-32.0833,-5.06028
66.2717,-96.9359,91.353,2.8267,82.6933,92.9441,170.637,-155.705,-10.7022,-106.053,2.1804,-3.80979
66.3382,-75.2769,72.5112,18.613,65.288,99.3858,103.961,22.6303,-59.8121,-87.5758,16.3119,14.5052
66.4173,-63.199,91.5541,-1.8505,92.3012,43.146,-252.163,39.5789,-111.032,-117.02,-31.9289,43.8813
66.4872,-63.36,90.5107,32.814,48.415,54.465,-212.407,-19.0145,-13.5699,-61.3993,-10.464,39.9344
66.4877,-71.0193,89.6639,28.57,41.856,64.6652,-108.096,-35.4342,1.09647,-59.1337,-4.07138,30.8702
66.5038,-81.1629,79.9631,40.593,77.0428,92.8197,88.8306,-87.6078,-28.02,-95.2369,17.8057,36.3235
66.5152,-93.9989,88.848,14.678,40.016,95.712,157.846,-156.724,56.559,-62.8359,9.62158,10.9148
66.5193,-61.8663,70.0109,40.143,81.682,70.7912,-68.267,63.4729,-101.82,-96.7675,-1.44277,47.6957
66.5949,-73.986,83.0388,32.588,81.5749,48.559,-29.9798,-32.4256,-58.5015,-99.2329,-25.2576,44.8684
66.6258,-81.5628,73.5248,-2.5136,55.437,69.3342,203.961,6.26339,-34.0332,-77.2528,-23.6277,-14.7396
66.6401,-69.859,72.545,-8.33487,68.4369,59.3727,59.6045,115.76,-101.43,-91.6031,-32.1091,-4.89443
66.6487,-68.4902,78.0592,11.627,87.58,44.761,-49.0703,62.5762,-109.865,-112.604,-33.8732,35.0102
66.6711,-75.9811,93.1652,34.761,59.5091,78.4797,-90.0302,-84.9042,1.78137,-74.7988,7.76064,45.4463
66.6762,-93.2202,86.7252,25.914,46.238,81.6723,163.968,-166.842,55.0891,-68.3228,0.451721,14.2479
66.7169,-98.0187,89.0697,33.251,91.0212,52.222,169.776,-230.433,12.1771,-113.869,-25.4101,36.6744
66.7479,-72.1721,73.5901,36.459,93.0271,62.9537,38.6714,-6.81176,-87.9505,-110.867,-10.993,44.5862
66.7599,-69.1211,85.9362,-0.865963,96.14,93.1251,-112.024,48.4384,-116.688,-118.935,9.59616,12.6624
66.7679,-68.4948,83.1327,10.6,57.26,90.623,-93.985,50.1538,-52.3535,-78.2485,11.0438,22.7998
66.847,-76.6812,84.054,21.671,82.334,72.1039,-4.90472,-25.5796,-59.2204,-102.095,-6.0155,30.285
66.945,-73.8262,76.4841,16.501,66.6883,72.7141,42.8865,30.7494,-56.3855,-88.0504,-9.26058,16.6203
67.0613,-83.6071,84.6511,-7.97849,86.4393,85.9419,112.45,-15.7496,-68.3241,-108.787,-6.00421,-5.48816
67.1971,-65.567,81.3652,20.085,91.4991,44.817,-128.464,42.1247,-98.891,-111.809,-28.9366,49.0075
67.2738,-74.5687,93.458,32.668,50.431,93.0449,-103.42,-74.8024,17.9691,-64.2654,21.0167,50.1017
67.3168,-77.9079,79.5231,24.484,71.4782,57.4281,58.4622,-22.818,-35.893,-91.5354,-22.2488,24.6383
67.3397,-80.606,79.4927,37.681,72.584,64.3821,87.9898,-73.3099,-16.2558,-90.5002,-11.9082,34.0766
67.3558,-89.7418,82.9792,11.969,91.3828,76.652,174.048,-104.602,-35.2934,-113.576,-9.77773,9.96421
67.3701,-74.8827,77.5349,46.334,56.468,56.254,49.3096,-45.8899,-2.69091,-71.0883,-14.7651,35.4498
67.3999,-86.551,72.8138,38.999,80.0703,98.9681,221.51,-122.791,-7.75123,-100.25,18.6218,21.7316
67.4749,-76.2257,83.2519,17.282,47.331,68.7079,10.3048,-9.82262,-3.24096,-67.6734,-9.88503,14.021
67.495,-72.1451,99.9582,-2.2765,54.73,73.6617,-201.892,-26.5088,-5.19589,-75.3683,-5.47183,18.6802
67.5282,-85.7151,74.249,-0.687589,89.8008,62.5068,248.247,-40.1619,-57.9455,-114.314,-29.4535,-0.471111
67.558,-78.7863,75.8871,10.542,81.9771,59.449,120.366,5.97976,-62.647,-105.29,-26.1033,14.4137
67.703,-76.5409,86.6553,0.0852,40.539,75.262,-10.2469,8.56052,0.460389,-62.264,-8.36644,2.19661
67.75,-83.5092,86.076,-8.45961,66.0993,52.936,94.5337,-11.2025,-26.478,-87.3397,-38.5886,-7.71959
67.774,-86.2307,75.2591,12.367,73.2693,79.2532,219.94,-61.3556,-17.299,-95.0494,-9.57451,1.78867
67.7912,-84.128,80.5229,11.748,67.0189,71.7143,136.615,-44.4822,-13.4642,-88.4953,-14.5635,6.64864
67.864,-82.3971,91.891,-4.0546,50.263,72.4058,9.34743,-31.7285,7.23724,-71.7746,-13.8899,-0.867819
67.8909,-73.6789,77.2273,20.527,50.282,64.6251,36.7811,19.2363,-13.4803,-69.8059,-14.334,13.3674
67.9121,-60.7077,77.728,14.439,73.393,53.979,-160.299,101.779,-81.361,-92.0636,-24.0099,29.992
67.9247,-79.4652,88.518,43.264,64.833,60.2689,-6.32667,-102.176,15.6835,-78.3392,-11.3537,43.5019
67.9488,-89.8398,95.178,18.899,95.5499,58.0068,33.7585,-146.75,-17.48,-116.616,-19.6841,36.1158
67.994,-86.5562,97.0361,10.183,70.6279,40.005,-13.3405,-102.041,7.3479,-91.1179,-41.8456,19.7014
67.9969,-65.7337,90.0048,21.901,71.8678,93.0243,-201.868,1.10928,-35.6827,-87.3651,19.5152,43.4827
68.1029,-83.5321,77.2072,28.16,43.377,55.651,159.085,-77.418,37.1114,-61.616,-21.9138,4.26625
68.1528,-70.8491,99.438,-4.2928,56.103,73.7202,-213.08,-13.8431,-3.44837,-76.1799,-6.20704,17.931
68.1579,-79.4102,90.5737,1.6269,71.2232,62.8649,-22.6999,-15.6065,-26.7101,-92.4136,-21.745,12.3945
68.2782,-90.3892,90.9639,42.137,63.2219,71.4748,84.4418,-181.904,54.3848,-79.3761,-3.18399,36.5173
68.2811,-82.6629,86.9773,-0.50741,55.392,84.6442,62.518,-23.0201,2.04066,-76.9378,-3.08335,1.76373
68.3647,-94.7111,86.767,15.251,42.242,70.114,185.985,-160.936,75.3568,-62.7588,-14.3615,-2.77934
68.3859,-98.2038,94.6228,10.209,45.594,53.746,138.208,-187.039,82.3386,-63.2602,-29.9494,-9.76934
68.496,-65.0869,77.5092,4.0551,63.1061,47.881,-83.7758,109.327,-58.8339,-81.9065,-35.0605,9.31503
68.5779,-65.4077,77.2748,20.347,65.469,45.831,-85.3721,72.41,-46.4502,-82.0647,-31.9774,24.1246
68.63,-72.792,94.53,22.449,42.417,85.4269,-134.025,-53.2997,36.225,-58.4187,11.7924,38.8117
68.6421,-76.1421,77.437,36.812,54.692,93.5772,62.7397,-32.2022,11.4498,-71.1114,17.0239,36.7061
68.6489,-77.4822,91.7758,18.074,71.6782,60.1588,-69.7335,-46.7038,-8.08113,-89.4417,-17.9949,29.5158
68.767,-68.5257,81.2248,13.208,51.174,73.7127,-72.6555,53.8779,-15.4271,-70.3038,-5.37797,18.0664
68.779,-90.6093,89.4588,29.8,83.4169,63.05,96.7465,-155.151,16.0956,-101.892,-16.0381,31.9414
68.787,-86.3568,82.1879,21.398,98.598,90.721,132.708,-97.0088,-33.0397,-118.787,7.21838,15.5412
68.791,-82.0281,94.9219,4.5998,40.511,41.851,-30.6733,-63.8093,44.3436,-54.0118,-34.2326,-10.2431
