q1 (deg),q2 (deg),q3 (deg),q4 (deg),q5 (deg),q6 (deg),x (mm),y (mm),z (mm),r_x (deg),r_y (deg),r_z (deg)
60.4763,-75.9129,93.9507,45.641,63.411,45.466,-179.243,-174.892,-61.4973,-78.2055,-17.9187,50.9015
60.5742,-70.1529,97.1318,19.791,61.715,63.8871,-257.721,-129.535,-83.0494,-83.5728,-5.32593,39.0429
60.6161,-69.4602,89.6667,5.4708,49.25,91.2962,-211.545,-72.257,-98.6033,-76.447,13.2597,22.4662
60.6447,-70.271,96.8683,3.2992,74.2502,96.5869,-258.913,-101.457,-117.438,-100.974,20.2081,24.9818
60.6871,-62.0118,84.8161,10.077,67.6388,66.8722,-259.215,-46.7165,-137.447,-93.1475,-8.0379,29.9586
61.173,-95.1918,71.575,39.245,55.175,55.591,109.927,-225.977,-18.1835,-82.5007,-27.0833,9.18086
61.2108,-75.7061,99.9937,-1.363,91.5632,94.3633,-230.334,-124.337,-127.276,-119.26,14.2175,18.0666
61.216,-97.2751,80.6369,41.66,50.753,69.5978,59.9871,-241.459,-3.10865,-77.6447,-8.4927,17.2649
61.2223,-69.2391,92.5579,6.51722,71.7618,95.9481,-240.535,-84.817,-117.008,-97.8288,19.3524,25.4718
61.2732,-88.3822,73.1197,26.158,63.3961,46.938,59.7333,-156.888,-66.9506,-92.148,-38.3363,10.779
61.283,-71.7561,90.3572,-5.4236,51.777,51.296,-190.145,-60.0508,-101.49,-77.7326,-32.2025,3.36108
61.3781,-95.6891,76.3781,49.769,44.684,72.5599,80.489,-247.041,8.34582,-70.8891,-2.64931,20.8443
61.3913,-78.9209,84.6889,27.163,82.0137,74.5441,-107.97,-129.288,-108.544,-106.408,-0.212846,33.6709
61.4279,-84.949,80.7888,30.599,67.2532,68.7693,-28.33,-150.133,-74.1881,-93.5869,-9.31,24.3383
61.5099,-75.4969,94.2762,13.333,77.2158,49.774,-199.677,-119.567,-103.952,-102.862,-25.2567,36.8605
61.6898,-91.2848,82.071,-0.825879,41.372,89.9229,42.8155,-142.157,-42.6165,-69.6018,-5.19185,-9.24788
61.6972,-98.2938,99.9101,9.49127,96.8872,88.0309,-60.5732,-223.376,-79.3619,-124.964,3.07262,10.7872
61.7631,-64.0418,76.4881,25.01,49.661,58.0011,-177.359,-45.0621,-102.17,-73.165,-14.3022,23.9639
61.8468,-89.3889,92.0881,25.012,67.5632,58.2612,-74.1075,-180.07,-54.3058,-93.1941,-19.5293,25.9935
61.911,-86.28,72.325,28.985,80.814,87.529,44.6395,-151.659,-91.0504,-108.428,4.18562,13.8357
61.986,-78.3697,98.013,19.376,76.5179,85.2647,-201.12,-151.239,-81.1871,-99.4449,12.2134,35.9508
62.088,-83.037,76.5901,48.586,74.2152,94.5478,-19.0036,-169.272,-68.8632,-96.5187,22.5579,37.7177
62.1069,-62.4341,83.5493,26.808,51.194,82.1341,-237.146,-67.7813,-87.5217,-71.9061,12.668,41.1402
62.159,-91.3409,95.5178,32.237,65.0152,48.727,-85.4893,-208.567,-32.5353,-88.1603,-25.6413,31.0808
62.2943,-64.1438,74.2502,36.5,71.072,71.339,-169.416,-60.658,-118.233,-91.3779,0.758293,42.9074
62.3607,-99.7737,86.3402,6.51178,99.6013,74.8369,64.6204,-217.04,-83.0934,-129.025,-15.7834,3.26938
62.3642,-86.3808,82.5449,9.7942,97.8549,89.8673,-13.6406,-137.749,-121.36,-125.753,2.1233,5.25147
62.3848,-94.1393,88.9362,-2.9778,90.2953,63.945,16.5903,-163.583,-95.4414,-121.498,-27.1879,5.80517
62.4192,-93.3423,75.419,-4.2776,88.3043,45.41,127.785,-158.105,-95.818,-128.279,-49.7355,6.12026
62.6461,-78.6281,82.9442,0.729667,97.0447,78.0391,-75.938,-84.2927,-144.609,-124.911,-8.12308,11.1217
62.7268,-80.076,77.2977,22.037,97.7048,89.7338,-40.1269,-117.542,-127.953,-124.055,7.98328,17.2446
62.7429,-66.148,70.8182,-2.4991,69.6338,84.2431,-102.073,11.9704,-149.376,-96.993,-5.24278,2.23494
62.771,-80.3539,81.9398,12.122,50.289,81.4643,-60.3006,-96.0297,-66.4787,-76.9358,-2.53176,9.83794
62.8088,-99.0392,76.7958,14.457,61.864,83.9332,123.195,-210.566,-23.991,-89.1028,-10.0825,-7.67609
62.8581,-74.5922,76.7248,4.7737,43.662,46.304,-67.438,-50.5495,-81.2271,-65.2902,-38.0196,-11.078
62.944,-76.4652,74.8879,47.002,93.2729,86.3591,-62.3798,-138.833,-106.701,-113.716,15.4833,43.4502
63.0339,-89.8083,86.4863,20.077,92.013,40.519,-27.9331,-172.335,-87.6462,-125.295,-36.1046,40.8343
63.0391,-83.3539,82.9752,40.203,53.682,48.027,-52.029,-160.299,-35.2671,-74.4231,-24.1268,25.0882
63.1268,-90.2861,90.5508,35.391,48.549,63.5828,-51.051,-199.117,-8.17456,-71.6643,-10.1054,23.5405
63.2448,-79.1982,91.0968,-6.71249,85.6927,51.286,-126.534,-84.9554,-118.735,-117.1,-33.7072,20.7473
63.3262,-81.2993,96.2059,3.0675,41.316,78.965,-148.973,-123.39,-35.8585,-67.3095,-2.51842,11.1599
63.333,-88.8491,95.8501,7.06749,54.928,48.943,-92.2893,-152.85,-37.6544,-78.8872,-34.677,4.84912
63.3388,-83.3189,77.9601,-4.9452,48.859,77.339,15.5087,-81.0694,-67.2649,-74.647,-17.2794,-12.992
63.3531,-71.1298,77.0451,9.34758,87.1039,78.3588,-112.87,-45.3278,-140.278,-113.069,-4.51322,17.9519
63.3772,-72.6648,81.6482,47.25,68.9601,47.622,-134.094,-126.927,-70.2572,-84.8261,-20.8214,48.9386
63.4161,-74.2078,92.1648,12.503,56.738,52.781,-190.228,-99.7963,-65.3856,-79.2908,-24.0021,20.5329
63.6751,-89.8501,87.9112,-5.99938,65.5292,52.511,-6.14222,-122.829,-65.319,-91.9869,-41.5373,-6.1395
63.6957,-88.5059,92.4301,44.632,61.2773,98.2829,-80.2142,-210.497,-14.7151,-79.4441,27.3374,46.4926
63.7799,-81.2362,70.067,1.9494,74.834,88.5168,53.8623,-72.3585,-104.169,-101.047,-6.06134,-8.43007
63.8579,-79.1003,71.7819,38.669,51.263,89.8679,-8.64194,-119.644,-45.8025,-74.5211,12.8901,28.0352
63.8687,-78.4563,88.1501,12.542,57.106,90.4649,-125.108,-99.8794,-61.8696,-81.9162,9.73221,19.7648
63.902,-73.3392,75.313,37.024,67.2337,51.626,-89.6545,-93.4317,-79.6173,-88.2331,-22.7337,34.204
63.9478,-67.9459,79.7752,42.97,55.316,99.9599,-157.859,-94.1425,-61.4475,-70.0912,30.2556,54.9868
64.2223,-66.5198,72.8441,31.092,65.4593,43.812,-135.589,-49.0744,-94.9828,-86.0647,-31.3134,30.9516
64.2492,-65.6421,94.3931,19.508,44.558,58.2308,-268.793,-104.339,-39.1039,-63.8504,-9.81541,30.1567
64.2658,-89.2382,93.6809,19.541,50.494,78.0002,-78.8976,-171.377,-15.2253,-74.7768,-1.78137,17.9329
64.2698,-70.4538,70.6159,17.024,74.563,53.776,-76.5427,-35.282,-115.383,-100.713,-28.8491,21.4072
64.3369,-91.1318,89.5413,20.664,68.8609,69.8029,-39.7313,-173.168,-39.5471,-93.5231,-12.5351,17.9907
64.4451,-93.3102,92.276,43.767,75.698,59.5481,-53.6793,-234.038,-19.5107,-95.5163,-13.7627,41.9797
64.4469,-64.4148,77.7991,21.829,59.799,47.214,-187.057,-38.3135,-89.0917,-80.2877,-28.3616,24.9065
64.448,-74.4272,71.1172,30.027,41.991,44.033,-39.3528,-81.1889,-47.8289,-61.4476,-30.6292,3.33462
64.5569,-72.1308,84.8957,-7.92217,85.0499,97.4509,-144.956,-36.2754,-127.183,-110.834,8.52841,1.47559
64.558,-97.7271,72.1067,22.271,54.632,53.639,139.031,-216.622,1.70719,-77.5125,-37.5653,-10.9632
64.5609,-76.703,99.9273,12.851,80.5109,69.1142,-227.122,-140.239,-69.5008,-101.556,-6.23896,36.9822
64.6972,-83.7217,98.708,16.792,49.117,97.4532,-153.625,-159.131,-15.1923,-70.9207,19.8247,31.1311
64.703,-89.2399,72.215,23.794,81.7181,78.0002,75.0292,-158.296,-64.4018,-107.33,-9.14786,9.4344
64.7603,-72.1617,78.9198,45.34,71.2078,68.2662,-122.991,-112.541,-67.5441,-88.0308,-2.34012,47.8558
64.9327,-66.6831,92.743,25.293,93.4557,94.5673,-266.436,-120.082,-95.6966,-111.017,23.4119,46.7254
64.9402,-66.584,77.3229,48.113,62.6008,49.006,-156.036,-91.5252,-63.1231,-76.5754,-19.1515,46.31
64.9482,-62.6123,77.5418,34.86,78.0569,90.5073,-207.259,-59.8489,-100.002,-95.6297,19.1626,46.5548
64.9539,-61.625,71.6151,17.538,95.6272,76.1661,-177.483,-14.2251,-149.878,-118.064,-1.40312,31.5925
65.1957,-68.779,71.5401,43.667,64.083,66.1932,-103.228,-76.4186,-69.9944,-82.6132,-6.14603,39.7583
65.2393,-81.0311,91.0172,-0.666843,54.618,77.3121,-113.744,-93.6215,-48.3857,-78.8966,-9.03083,5.46695
65.2731,-98.7418,94.3851,-5.91831,81.1709,68.1619,10.2217,-180.986,-47.2612,-107.213,-25.8424,-3.49235
65.4192,-67.3609,80.6513,35.073,57.8808,88.3312,-174.268,-78.9629,-57.2568,-75.4743,16.2998,44.5708
65.4398,-88.8692,90.8969,18.104,87.7221,42.07,-67.4748,-165.002,-63.1763,-116.367,-36.7981,37.3521
65.4621,-77.0141,75.4219,-1.0674,83.5109,63.8699,-27.1748,-45.6757,-111.438,-110.146,-26.4367,6.07022
65.4919,-79.8898,78.3228,39.878,98.4359,60.5009,-57.1805,-146.743,-88.1946,-118.232,-11.7343,49.1633
65.5452,-86.9939,94.7741,39.779,70.3082,65.7538,-111.226,-201.506,-18.1196,-88.0189,-6.73412,43.2583
65.6747,-85.2429,82.436,26.987,73.723,99.6551,-37.4015,-142.746,-49.8393,-96.9727,18.8906,20.7348
65.7979,-81.9943,73.1449,4.4543,80.8019,68.2461,31.8531,-79.0804,-88.9935,-106.422,-23.2951,1.68523
65.822,-91.6429,78.8218,25.437,97.2808,62.1401,40.6761,-185.004,-66.95,-123.197,-19.2084,26.0971
65.8288,-98.0061,91.3787,22.819,85.8102,65.6237,-8.93907,-219.911,-32.4415,-110.106,-16.9886,22.6974
65.9131,-77.6129,73.6148,22.359,97.6549,95.8472,-34.6492,-92.7236,-107.873,-121.635,11.924,13.6365
65.9721,-95.775,80.143,36.015,56.285,60.0597,55.0407,-219.472,11.5769,-78.549,-21.6376,12.5041
65.995,-82.1931,82.6331,13.888,63.6052,82.0493,-53.2058,-102.574,-49.9533,-87.1747,-2.60523,12.2864
66.0953,-86.355,96.0082,22.959,40.204,82.9379,-111.275,-174.197,12.4107,-61.7197,6.25207,26.1327
66.2093,-78.2231,73.9608,9.57057,53.194,53.877,-16.4823,-63.8147,-51.5134,-74.2869,-33.3331,-4.62585
66.2717,-96.9359,91.353,2.8267,82.6933,92.9441,8.55413,-179.344,-42.3407,-106.725,1.16477,-3.7223
66.305,-98.696,99.6528,-1.7279,83.2101,85.8199,-41.027,-192.114,-36.7548,-107.109,-4.88123,0.221307
66.4872,-63.36,90.5107,32.814,48.415,54.465,-261.294,-102.795,-23.4644,-62.3123,-11.6116,40.2233
66.5038,-81.1629,79.9631,40.593,77.0428,92.8197,-57.3661,-144.291,-46.7403,-96.3702,17.1397,36.1706
66.6258,-81.5628,73.5248,-2.5136,55.437,69.3342,33.4403,-64.7685,-50.0874,-77.4238,-24.8191,-14.3981
66.7169,-98.0187,89.0697,33.251,91.0212,52.222,0.306705,-239.375,-25.8517,-115.137,-25.9679,37.2616
66.7479,-72.1721,73.5901,36.459,93.0271,62.9537,-92.0043,-88.9536,-93.2995,-112.012,-11.6078,45.1385
66.7599,-69.1211,85.9362,-0.865963,96.14,93.1251,-191.048,-43.7989,-116.671,-119.021,8.45732,12.9587
66.8281,-69.7971,78.8241,36.818,81.1979,85.4131,-148.451,-87.4827,-73.9623,-98.4111,11.5612,43.681
66.847,-76.6812,84.054,21.671,82.334,72.1039,-120.808,-97.8867,-71.29,-103.053,-6.90692,30.5666
66.9358,-62.0828,76.7127,9.45317,94.4859,97.8079,-204.691,-10.1334,-126.479,-116.845,15.7369,18.6642
66.9432,-65.1808,83.1081,18.356,95.5923,78.7273,-220.569,-59.0588,-106.782,-114.358,2.56923,38.4076
67.0613,-83.6071,84.6511,-7.97849,86.4393,85.9419,-30.0474,-81.8023,-83.1352,-109.535,-7.08794,-5.4205
67.1971,-65.567,81.3652,20.085,91.4991,44.817,-205.885,-54.2888,-100.023,-113.092,-29.8191,49.7288
67.3397,-80.606,79.4927,37.681,72.584,64.3821,-57.3228,-132.901,-37.5575,-91.6446,-12.714,34.3479
67.3558,-89.7418,82.9792,11.969,91.3828,76.652,8.50714,-146.821,-61.1326,-114.718,-10.7497,10.1124
67.393,-73.1489,83.5779,46.365,46.967,40.02,-128.381,-125.949,-5.22687,-58.1636,-25.34,28.7862
67.4749,-76.2257,83.2519,17.282,47.331,68.7079,-108.059,-85.3664,-21.9778,-68.1038,-11.0222,14.0513
67.558,-78.7863,75.8871,10.542,81.9771,59.449,-29.1953,-69.309,-76.6346,-106.01,-27.2126,14.883
67.6359,-66.5708,96.5331,-4.0746,70.2589,99.4781,-285.819,-66.5114,-56.8113,-90.9328,18.6504,23.4254
67.864,-82.3971,91.891,-4.0546,50.263,72.4058,-104.808,-95.1344,-17.4823,-71.6808,-15.1254,-0.948513
67.8909,-73.6789,77.2273,20.527,50.282,64.6251,-90.2283,-64.55,-30.1131,-70.2349,-15.4968,13.3318
67.9247,-79.4652,88.518,43.264,64.833,60.2689,-122.338,-158.421,-10.0783,-79.394,-12.2538,43.9807
67.9488,-89.8398,95.178,18.899,95.5499,58.0068,-92.5903,-181.952,-47.0845,-117.711,-20.488,36.4763
67.9969,-65.7337,90.0048,21.901,71.8678,93.0243,-256.666,-84.4496,-48.3959,-88.2422,18.4242,43.7013
68.2811,-82.6629,86.9773,-0.50741,55.392,84.6442,-68.0538,-88.274,-22.9793,-77.0928,-4.24004,1.8518
68.3097,-67.1312,74.6312,20.233,41.491,72.3159,-129.815,-34.989,-27.7901,-61.4423,-5.91057,16.7202
68.496,-65.0869,77.5092,4.0551,63.1061,47.881,-171.394,0.596889,-65.7577,-82.1961,-36.4083,9.47765
68.5779,-65.4077,77.2748,20.347,65.469,45.831,-175.119,-30.0321,-56.0436,-82.7259,-33.2606,24.4924
68.5802,-73.153,88.3822,36.769,81.4861,43.303,-180.895,-127.853,-41.2158,-95.697,-30.5366,53.8416
68.787,-86.3568,82.1879,21.398,98.598,90.721,-22.9268,-145.309,-60.0822,-119.473,6.24333,15.5003
68.8701,-92.005,89.6112,-8.44861,56.393,73.1541,0.455695,-130.389,-2.87885,-76.3125,-20.7832,-14.3877
68.952,-87.2162,92.8432,33.771,71.0198,90.6688,-97.8298,-183.892,-0.874129,-88.2698,13.5673,36.9127
69.1067,-84.9037,85.919,30.111,83.166,76.1192,-68.4144,-152.599,-30.1387,-101.563,-3.43294,31.6617
69.1371,-93.034,97.6813,33.371,51.872,48.918,-82.8263,-221.863,41.0681,-66.7964,-25.9703,19.9601
69.1589,-81.0609,92.0491,23.136,44.445,95.0399,-126.953,-140.313,18.5274,-62.028,15.8388,34.0918
69.1881,-83.1568,96.2048,19.844,52.911,71.8472,-142.902,-151.874,13.695,-71.1885,-6.3605,24.4377
69.2202,-84.3531,92.743,-1.6765,98.2898,98.8272,-98.8407,-114.556,-66.8296,-119.718,9.52009,1.74125
69.2637,-72.1331,85.4968,38.657,98.2651,47.776,-170.466,-126.332,-61.8406,-112.533,-23.8875,65.8865
69.3909,-83.8168,72.7708,14.209,56.489,93.725,38.1366,-100.393,-10.259,-77.2671,4.35156,3.40352
69.4912,-94.0963,94.7071,29.231,43.684,86.8822,-51.6985,-216.647,50.3778,-62.4478,7.11639,26.0003
69.5152,-93.1641,82.6119,2.3859,86.504,46.747,53.6489,-149.258,-34.0939,-113.623,-44.3948,8.09309
69.5978,-75.462,89.665,38.406,64.1461,93.9989,-162.877,-137.537,-2.9908,-77.3316,19.8861,51.3018
69.6682,-78.2448,83.5521,11.661,50.758,85.3088,-90.7162,-82.0151,-6.35172,-70.6394,1.06224,13.7643
69.7461,-84.0288,94.3398,10.316,54.208,84.5932,-120.812,-131.167,8.7812,-73.619,1.48283,17.2361
69.843,-61.7161,85.2991,6.0875,62.9222,74.0118,-262.395,-23.1188,-40.482,-81.0369,-6.31831,24.7516
69.8808,-72.03,87.9462,12.651,71.0347,60.5679,-185.276,-70.385,-34.9597,-88.9724,-20.4641,25.8605
70.0028,-60.9661,76.1553,25.825,72.9077,59.877,-215.417,-23.6493,-53.4749,-88.5535,-17.5599,37.8061
70.0429,-78.914,91.2177,-7.35007,96.3131,58.6669,-128.998,-76.0067,-69.8904,-119.704,-26.8021,19.2306
70.2039,-73.8222,72.6969,6.14331,73.562,62.5968,-46.8073,-25.2942,-53.0146,-93.5561,-26.224,6.08825
70.2171,-84.682,89.6679,-9.62649,74.2358,70.2481,-59.8786,-85.8969,-31.6077,-94.116,-21.818,-3.29958
70.3002,-75.5622,78.8189,46.069,46.045,75.7989,-78.8008,-123.343,19.852,-60.8676,2.36258,39.7345
70.3231,-65.5212,82.7299,25.852,97.73,45.757,-214.971,-69.0551,-71.1755,-114.928,-28.241,58.7814
70.3947,-82.9712,76.8692,11.412,71.4272,41.418,1.04842,-90.2844,-24.8679,-91.3256,-47.3273,5.80343
70.3959,-94.534,73.2807,35.059,88.6371,50.835,93.42,-213.146,-7.24902,-111.461,-33.0097,26.1111
70.4199,-96.6247,73.5661,19.803,42.385,52.475,123.731,-209.381,54.1841,-55.7538,-33.9564,-23.56
70.475,-90.886,86.3929,44.823,91.514,61.3242,-30.9125,-217.08,-8.62167,-107.393,-15.4338,46.4729
70.4881,-64.6291,70.7328,22.949,60.4992,72.5978,-136.372,-11.8914,-35.6277,-78.0393,-8.0709,23.2784
70.499,-96.4019,92.2193,40.945,76.8778,87.7972,-33.8559,-242.463,22.8874,-93.4341,9.00504,34.6903
70.5191,-87.101,79.864,28.789,65.4919,53.573,-2.64389,-148.996,5.84004,-82.9511,-29.6009,15.6793
70.5517,-62.1928,73.0177,27.474,41.566,72.8882,-167.017,-24.6871,-7.82056,-58.1561,-2.79658,26.8202
70.7099,-86.665,78.4849,9.10069,70.821,53.522,23.494,-110.405,-14.116,-90.0131,-36.7192,0.58805
70.7649,-88.1788,94.1329,43.174,51.748,98.4221,-87.855,-210.239,48.0265,-64.1989,21.9675,50.623
70.833,-64.5511,79.5792,34.991,42.409,83.1877,-182.103,-65.3559,8.77606,-56.3486,8.90067,43.7664
71.017,-89.877,80.135,23.03,63.6762,53.758,21.6918,-155.852,14.5592,-80.9738,-32.0632,6.81603
71.041,-83.0852,83.6822,36.972,41.177,51.893,-51.4606,-155.836,42.3813,-54.7652,-20.6717,13.9793
71.0771,-75.3159,92.3659,35.031,75.454,43.087,-186.321,-141.351,-5.29027,-86.5487,-33.0055,48.286
71.1402,-92.8747,89.8839,22.048,65.6747,65.9423,-29.8689,-182.049,22.3116,-83.3451,-18.3349,14.788
71.288,-73.8623,81.517,42.287,53.563,89.4782,-117.099,-113.886,16.7397,-66.534,13.6383,47.5407
71.3092,-91.8509,89.2021,26.49,99.2838,49.975,-37.546,-193.492,-22.496,-120.629,-28.6959,41.4304
71.3441,-95.1603,89.5659,-1.9963,55.975,94.1049,16.0883,-157.946,28.3605,-74.7146,1.10452,-6.5033
71.441,-85.8978,88.8102,38.974,93.1801,40.765,-82.6994,-184.702,-14.8601,-110.981,-35.202,55.9528
71.6071,-62.08,83.975,11.233,50.722,68.5349,-245.938,-29.7384,-4.12663,-66.4244,-10.06,22.382
71.7131,-64.2309,78.0941,26.92,63.7479,90.5411,-191.938,-39.3372,-17.0915,-78.4438,12.1508,38.7355
71.7721,-81.2838,90.411,43.394,83.4891,46.93,-126.204,-174.533,-0.78872,-95.4864,-29.2483,54.3838
71.8208,-75.647,83.987,20.725,89.5722,87.8791,-129.323,-88.3637,-38.0625,-106.017,6.21185,28.0101
71.8942,-95.6152,92.7687,41.583,97.9878,74.3258,-43.5495,-248.863,2.40303,-112.536,-3.72362,42.8237
71.9761,-83.677,96.2861,13.301,72.1067,70.593,-143.642,-138.272,6.12331,-88.7646,-12.0352,23.6718
72.4368,-76.5701,99.6259,42.255,60.3812,82.5689,-206.772,-186.525,41.9298,-69.0109,8.7796,60.9523
72.4442,-68.3842,87.925,-8.70661,83.6152,99.297,-205.328,-19.0269,-44.3693,-101.325,11.8985,8.12754
72.5622,-81.7387,73.5489,12.839,83.751,60.5061,14.5577,-82.5664,-25.1894,-102.591,-28.0877,10.277
72.6843,-86.245,78.9983,-5.0444,40.939,72.4327,31.9142,-98.788,37.0405,-56.1028,-18.7866,-21.9689
72.7507,-66.977,83.7372,21.272,62.4828,61.3901,-202.361,-56.0156,0.625792,-75.9906,-17.6288,29.0454
72.8413,-99.6431,96.5571,4.3695,61.6669,52.999,-17.0883,-199.342,45.9929,-76.1317,-36.2541,-7.57695
73.0258,-65.7692,99.7777,4.9371,76.6411,91.7403,-316.646,-97.3096,-2.5635,-90.4843,12.0341,37.0305
73.0412,-70.3793,96.0317,28.74,68.8558,41.193,-248.53,-131.483,18.487,-76.9533,-34.6328,42.2896
73.0498,-70.0601,94.1828,18.382,45.015,53.659,-231.215,-106.231,40.5911,-56.2872,-19.6016,20.409
73.0561,-92.272,92.0371,16.453,67.8348,57.435,-46.5815,-171.915,30.7899,-83.4792,-28.227,11.5131
73.2802,-88.4211,70.6371,43.707,92.0508,79.0642,62.5169,-186.225,0.33681,-107.645,-3.68089,27.8221
73.3369,-65.6209,70.0298,12.513,79.919,50.13,-118.171,9.10675,-38.7788,-97.2196,-35.464,20.281
73.3672,-70.8101,87.3222,29.857,43.636,76.6182,-177.815,-102.07,42.9641,-56.6133,0.696025,36.9079
73.4142,-80.076,81.9662,23.497,94.6641,42.825,-76.2059,-109.181,-24.7191,-115.164,-37.6275,42.2443
73.4853,-84.529,98.2898,45.05,61.6268,75.6419,-142.23,-211.366,55.2071,-71.3544,0.241881,52.4014
73.5088,-62.4071,93.069,-7.46209,91.1839,77.4948,-303.53,-35.6942,-38.4595,-106.576,-6.09874,25.2634
73.5798,-84.0558,85.9018,16.171,55.83,99.2489,-62.0044,-120.524,35.5618,-71.4766,13.454,19.6653
73.5987,-98.6072,72.7467,4.0956,72.6218,41.901,172.014,-198.494,34.6057,-86.9494,-54.6999,-23.6442
73.6148,-98.6559,71.3911,12.691,94.483,98.1351,168.151,-216.116,7.50989,-111.069,2.90669,-17.1535
73.8119,-90.7559,87.6219,9.78681,93.4838,76.2693,-17.6978,-149.121,-7.96524,-110.186,-11.6905,10.7723
73.9992,-88.7598,85.7832,43.753,71.0193,72.5691,-38.3078,-196.533,40.7037,-83.9104,-7.28974,37.062
74.029,-82.3082,72.2202,40.338,40.586,73.42,20.0957,-145.34,62.9579,-55.0564,-5.81109,18.941
74.0382,-69.1892,78.7467,6.8905,73.1392,81.4981,-141.812,-15.9973,-13.4874,-88.7162,-4.55688,15.0202
74.0663,-79.2779,90.776,8.71641,96.5147,45.579,-138.847,-100.781,-23.3993,-116.888,-36.1482,37.5148
74.6008,-88.0413,72.729,9.34889,89.9721,78.5199,82.1279,-121.228,-4.74189,-105.975,-13.2696,-3.05731
74.673,-65.4129,79.9591,14.678,82.1799,85.3999,-195.13,-23.5927,-17.2657,-95.9235,2.39048,28.1839
74.6971,-99.9788,90.3921,49.278,54.216,43.079,7.15887,-281.638,91.3633,-61.6829,-33.2064,17.4825
74.7337,-81.984,99.2758,27.527,58.0721,92.0732,-173.274,-173.975,58.3433,-69.4579,12.489,43.8632
74.7389,-84.262,76.5271,22.694,66.3422,63.1709,4.01776,-116.825,30.1886,-80.5583,-23.0571,9.68282
74.7698,-80.8208,78.1881,1.3524,94.2607,88.3071,-15.9078,-65.1492,-24.3693,-109.753,-2.51175,-1.01333
74.869,-96.6013,78.6419,29.411,67.8777,78.313,74.6804,-213.368,55.1219,-82.9063,-9.10128,8.98692
74.8959,-68.5779,81.4992,-5.73783,75.2208,68.9979,-156.644,1.2923,-11.8682,-90.3845,-19.5572,6.40228
75.144,-84.2122,75.113,22.62,65.8907,59.5183,14.2941,-115.275,33.8834,-79.2868,-27.0873,7.09117
75.2179,-72.1938,73.1438,13.451,54.357,67.2979,-71.4137,-32.0935,27.8382,-67.6807,-17.8044,4.84535
