q1 (deg),q2 (deg),q3 (deg),q4 (deg),q5 (deg),q6 (deg),x (mm),y (mm),z (mm),r_x (deg),r_y (deg),r_z (deg)
64.8359,-64.5368,75.6213,6.69272,83.4158,56.09,-77.8409,99.3743,-148.82,-108.544,-24.351,25.8736
64.9402,-66.584,77.3229,48.113,62.6008,49.006,-56.3269,-2.92293,-64.1425,-75.5647,-18.2109,45.7118
65.1808,-95.0652,91.8709,15.455,79.2349,79.1747,128.17,-165.153,-12.373,-103.054,-4.99772,13.2502
65.1957,-68.779,71.5401,43.667,64.083,66.1932,21.7736,12.4866,-70.0275,-81.4701,-5.33941,39.3149
65.2393,-81.0311,91.0172,-0.666843,54.618,77.3121,-2.11279,-28.5899,-35.4937,-78.9067,-7.82877,5.4762
65.2731,-98.7418,94.3851,-5.91831,81.1709,68.1619,169.269,-160.264,-17.4037,-106.697,-24.8488,-3.62715
65.2788,-60.2522,79.4738,-8.84458,59.316,49.39,-166.449,138.712,-119.467,-81.9111,-35.2327,3.43148
65.3269,-91.7609,97.7369,-0.1661,68.5647,75.3021,47.4264,-118.925,-14.107,-92.9271,-11.6919,5.55453
65.4192,-67.3609,80.6513,35.073,57.8808,88.3312,-82.918,10.0096,-55.3245,-74.4663,17.1137,44.4698
65.4398,-88.8692,90.8969,18.104,87.7221,42.07,69.7742,-125.129,-42.8043,-115.063,-36.0733,36.5221
65.4621,-77.0141,75.4219,-1.0674,83.5109,63.8699,119.03,37.0466,-110.441,-109.437,-25.3566,5.72923
65.4919,-79.8898,78.3228,39.878,98.4359,60.5009,88.3559,-88.3438,-78.4963,-117.139,-11.1183,48.6362
65.5452,-86.9939,94.7741,39.779,70.3082,65.7538,10.3176,-166.491,7.61451,-86.9736,-6.00972,42.8228
65.6747,-85.2429,82.436,26.987,73.723,99.6551,114.477,-93.0062,-30.4972,-95.8078,19.7691,20.9579
65.7458,-73.5059,90.6683,21.376,44.962,75.945,-93.4081,-36.1396,-11.7883,-65.0433,2.95241,29.0593
65.7979,-81.9943,73.1449,4.4543,80.8019,68.2461,203.674,-11.7877,-78.6207,-105.568,-22.2808,1.43556
65.822,-91.6429,78.8218,25.437,97.2808,62.1401,223.959,-154.994,-41.9494,-121.727,-18.4943,25.8459
65.8288,-98.0061,91.3787,22.819,85.8102,65.6237,153.86,-206.816,2.18789,-109.214,-16.1824,22.3671
65.9131,-77.6129,73.6148,22.359,97.6549,95.8472,116.473,-20.1983,-102.535,-120.88,12.9119,13.5576
65.995,-82.1931,82.6331,13.888,63.6052,82.0493,87.9408,-39.9469,-33.7489,-86.5805,-1.5262,12.1704
66.0953,-86.355,96.0082,22.959,40.204,82.9379,4.62874,-133.308,41.6853,-60.9769,7.21145,26.1096
66.2093,-78.2231,73.9608,9.57057,53.194,53.877,138.149,12.5979,-39.2486,-74.1495,-32.0833,-5.06028
66.2717,-96.9359,91.353,2.8267,82.6933,92.9441,170.637,-155.705,-10.7022,-106.053,2.1804,-3.80979
66.4872,-63.36,90.5107,32.814,48.415,54.465,-212.407,-19.0145,-13.5699,-61.3993,-10.464,39.9344
66.5038,-81.1629,79.9631,40.593,77.0428,92.8197,88.8306,-87.6078,-28.02,-95.2369,17.8057,36.3235
66.6258,-81.5628,73.5248,-2.5136,55.437,69.3342,203.961,6.26339,-34.0332,-77.2528,-23.6277,-14.7396
66.7169,-98.0187,89.0697,33.251,91.0212,52.222,169.776,-230.433,12.1771,-113.869,-25.4101,36.6744
66.7479,-72.1721,73.5901,36.459,93.0271,62.9537,38.6714,-6.81176,-87.9505,-110.867,-10.993,44.5862
66.7599,-69.1211,85.9362,-0.865963,96.14,93.1251,-112.024,48.4384,-116.688,-118.935,9.59616,12.6624
66.847,-76.6812,84.054,21.671,82.334,72.1039,-4.90472,-25.5796,-59.2204,-102.095,-6.0155,30.285
67.0613,-83.6071,84.6511,-7.97849,86.4393,85.9419,112.45,-15.7496,-68.3241,-108.787,-6.00421,-5.48816
67.1971,-65.567,81.3652,20.085,91.4991,44.817,-128.464,42.1247,-98.891,-111.809,-28.9366,49.0075
67.2738,-74.5687,93.458,32.668,50.431,93.0449,-103.42,-74.8024,17.9691,-64.2654,21.0167,50.1017
67.3168,-77.9079,79.5231,24.484,71.4782,57.4281,58.4622,-22.818,-35.893,-91.5354,-22.2488,24.6383
67.3397,-80.606,79.4927,37.681,72.584,64.3821,87.9898,-73.3099,-16.2558,-90.5002,-11.9082,34.0766
67.3558,-89.7418,82.9792,11.969,91.3828,76.652,174.048,-104.602,-35.2934,-113.576,-9.77773,9.96421
67.4749,-76.2257,83.2519,17.282,47.331,68.7079,10.3048,-9.82262,-3.24096,-67.6734,-9.88503,14.021
67.558,-78.7863,75.8871,10.542,81.9771,59.449,120.366,5.97976,-62.647,-105.29,-26.1033,14.4137
67.7912,-84.128,80.5229,11.748,67.0189,71.7143,136.615,-44.4822,-13.4642,-88.4953,-14.5635,6.64864
67.864,-82.3971,91.891,-4.0546,50.263,72.4058,9.34743,-31.7285,7.23724,-71.7746,-13.8899,-0.867819
67.8909,-73.6789,77.2273,20.527,50.282,64.6251,36.7811,19.2363,-13.4803,-69.8059,-14.334,13.3674
67.9121,-60.7077,77.728,14.439,73.393,53.979,-160.299,101.779,-81.361,-92.0636,-24.0099,29.992
67.9247,-79.4652,88.518,43.264,64.833,60.2689,-6.32667,-102.176,15.6835,-78.3392,-11.3537,43.5019
67.9488,-89.8398,95.178,18.899,95.5499,58.0068,33.7585,-146.75,-17.48,-116.616,-19.6841,36.1158
67.9969,-65.7337,90.0048,21.901,71.8678,93.0243,-201.868,1.10928,-35.6827,-87.3651,19.5152,43.4827
68.2811,-82.6629,86.9773,-0.50741,55.392,84.6442,62.518,-23.0201,2.04066,-76.9378,-3.08335,1.76373
68.496,-65.0869,77.5092,4.0551,63.1061,47.881,-83.7758,109.327,-58.8339,-81.9065,-35.0605,9.31503
68.5779,-65.4077,77.2748,20.347,65.469,45.831,-85.3721,72.41,-46.4502,-82.0647,-31.9774,24.1246
68.787,-86.3568,82.1879,21.398,98.598,90.721,132.708,-97.0088,-33.0397,-118.787,7.21838,15.5412
68.8701,-92.005,89.6112,-8.44861,56.393,73.1541,155.523,-88.3915,33.7891,-76.3996,-19.5888,-14.7417
68.952,-87.2162,92.8432,33.771,71.0198,90.6688,29.3501,-145.173,35.1079,-87.2021,14.2889,36.999
69.1067,-84.9037,85.919,30.111,83.166,76.1192,71.4616,-103.424,0.307545,-100.502,-2.60746,31.5722
69.1119,-90.1222,97.3238,14.439,54.003,46.624,24.544,-136.808,59.4438,-70.2336,-33.0959,6.28458
69.1371,-93.034,97.6813,33.371,51.872,48.918,48.5607,-200.679,87.0965,-66.4119,-24.884,20.0602
69.1589,-81.0609,92.0491,23.136,44.445,95.0399,-17.0756,-83.5903,51.9485,-61.1702,16.8266,34.1548
69.1881,-83.1568,96.2048,19.844,52.911,71.8472,-39.7305,-101.917,48.5294,-70.5833,-5.28502,24.4578
69.2122,-79.0561,82.7809,15.886,63.0001,51.341,45.8549,-17.4768,1.45093,-80.9045,-30.7803,12.2519
69.3909,-83.8168,72.7708,14.209,56.489,93.725,216.787,-41.3532,21.8502,-76.8482,5.48201,3.35239
69.4912,-94.0963,94.7071,29.231,43.684,86.8822,91.9855,-195.912,99.0004,-61.5859,7.98041,26.0881
69.5152,-93.1641,82.6119,2.3859,86.504,46.747,232.923,-114.588,2.86951,-112.752,-43.3627,7.44562
69.5972,-66.3227,90.843,-1.6839,62.2519,81.1171,-196.538,51.2636,-17.3332,-81.1919,-0.204924,19.2956
69.5972,-74.8048,94.436,9.56249,98.3591,64.1529,-128.976,-37.9562,-43.929,-116.345,-13.1181,38.3038
69.5978,-75.462,89.665,38.406,64.1461,93.9989,-64.8113,-71.8967,25.9428,-76.7429,20.8712,51.399
69.6682,-78.2448,83.5521,11.661,50.758,85.3088,33.8121,-8.34297,21.6404,-70.1576,2.19792,13.7817
69.741,-89.3407,90.0369,19.386,44.978,84.097,93.3578,-126.581,73.9409,-64.1285,2.25137,15.7591
69.7461,-84.0288,94.3398,10.316,54.208,84.5932,-9.33147,-77.8427,44.1722,-73.2138,2.55436,17.343
69.843,-61.7161,85.2991,6.0875,62.9222,74.0118,-212.424,81.0276,-25.681,-80.4032,-5.13155,24.6381
69.8808,-72.03,87.9462,12.651,71.0347,60.5679,-98.8367,12.3333,-12.7028,-88.4094,-19.2714,25.5346
70.0028,-60.9661,76.1553,25.825,72.9077,59.877,-141.719,85.9977,-41.2682,-87.5929,-16.3974,37.1137
70.0429,-78.914,91.2177,-7.35007,96.3131,58.6669,-26.4684,-3.16415,-47.9813,-118.937,-25.728,18.8894
70.1707,-83.0623,70.3099,0.933652,75.1371,82.1238,256.98,-7.65647,-9.57042,-94.3172,-11.1739,-11.0224
70.2039,-73.8222,72.6969,6.14331,73.562,62.5968,94.563,66.5191,-33.0215,-93.1433,-24.9624,5.69404
70.2171,-84.682,89.6679,-9.62649,74.2358,70.2481,69.8323,-23.2051,-1.15644,-93.9692,-20.6087,-3.48291
70.3002,-75.5622,78.8189,46.069,46.045,75.7989,53.9161,-52.84,51.9114,-59.7475,3.25779,39.6865
70.3231,-65.5212,82.7299,25.852,97.73,45.757,-141.319,24.9704,-55.9621,-113.651,-27.261,58.2381
70.3947,-82.9712,76.8692,11.412,71.4272,41.418,163.355,-26.4366,6.88079,-90.4484,-46.1899,4.80606
70.4199,-96.6247,73.5661,19.803,42.385,52.475,339.252,-199.295,110.141,-55.4417,-32.7653,-23.4982
70.475,-90.886,86.3929,44.823,91.514,61.3242,127.291,-190.692,33.3298,-106.116,-14.9138,46.0027
70.4881,-64.6291,70.7328,22.949,60.4992,72.5978,-29.4598,97.3677,-18.8657,-77.3174,-6.85518,23.1036
70.499,-96.4019,92.2193,40.945,76.8778,87.7972,122.401,-231.056,73.1128,-92.2621,9.66006,34.7982
70.5517,-62.1928,73.0177,27.474,41.566,72.8882,-75.9838,85.1377,11.268,-57.2729,-1.63985,26.6999
70.6881,-69.1119,96.929,7.89209,98.9762,87.8648,-223.827,-27.9805,-33.4633,-114.66,9.77602,34.5419
70.7649,-88.1788,94.1329,43.174,51.748,98.4221,41.2173,-178.368,95.0031,-63.125,22.694,50.756
70.833,-64.5511,79.5792,34.991,42.409,83.1877,-98.2117,32.1549,33.596,-55.417,10.0074,43.5638
71.017,-89.877,80.135,23.03,63.6762,53.758,195.857,-118.087,59.3189,-80.3669,-30.9218,6.35322
71.041,-83.0852,83.6822,36.972,41.177,51.893,92.1869,-104.134,84.7497,-54.3695,-19.5217,14.0677
71.1041,-99.4059,71.1402,34.706,90.5308,51.066,367.276,-260.964,65.235,-112.523,-34.3614,19.2006
71.1402,-92.8747,89.8839,22.048,65.6747,65.9423,123.473,-153.144,70.1259,-82.887,-17.2706,14.7312
71.1619,-94.4103,88.0098,36.196,92.543,95.9939,146.516,-202.63,42.8943,-108.956,15.2045,26.2729
71.288,-73.8623,81.517,42.287,53.563,89.4782,-0.0463203,-39.5033,50.3838,-65.5541,14.4734,47.3328
71.3092,-91.8509,89.2021,26.49,99.2838,49.975,114.081,-163.947,19.83,-119.267,-28.0586,40.8233
71.3441,-95.1603,89.5659,-1.9963,55.975,94.1049,180.139,-127.519,77.639,-74.6075,2.24375,-6.73729
71.441,-85.8978,88.8102,38.974,93.1801,40.765,52.1816,-142.999,24.4798,-109.48,-34.6341,55.0246
71.6071,-62.08,83.975,11.233,50.722,68.5349,-189.449,74.3418,20.5997,-65.8535,-8.93365,22.4115
71.7131,-64.2309,78.0941,26.92,63.7479,90.5411,-108.997,63.5666,7.23325,-77.3657,13.1044,38.6039
71.8071,-78.2001,91.9219,6.89961,64.0177,98.4009,-55.2312,-22.7387,36.9562,-80.7184,15.3645,20.4393
71.8208,-75.647,83.987,20.725,89.5722,87.8791,-17.5385,-11.9288,-8.23652,-105.357,7.22569,28.0472
71.8529,-96.2472,74.2611,13.941,40.072,76.3581,335.533,-186.459,122.272,-56.8271,-13.2362,-15.441
71.9761,-83.677,96.2861,13.301,72.1067,70.593,-40.482,-86.7265,47.5096,-88.0611,-10.9907,23.561
72.05,-82.8027,81.4402,28.809,80.2863,99.5021,94.4781,-70.5888,29.2506,-95.9539,18.0944,24.9949
72.2597,-66.8882,77.8352,18.854,46.715,77.3619,-60.2556,64.8431,38.1209,-62.2585,-1.55704,21.9741
72.3657,-89.7561,86.928,48.569,94.2768,46.319,112.202,-192.403,48.4968,-107.809,-29.3111,56.4912
72.4488,-81.5021,91.6818,10.597,45.209,91.4332,-7.99374,-57.4662,81.8528,-61.3988,8.24876,19.9679
72.5622,-81.7387,73.5489,12.839,83.751,60.5061,182.301,-15.3611,11.7481,-101.854,-26.9276,9.93037
72.6843,-86.245,78.9983,-5.0444,40.939,72.4327,201.952,-41.0981,83.7534,-56.0983,-17.5868,-21.7852
72.7507,-66.977,83.7372,21.272,62.4828,61.3901,-124.221,38.0405,32.6039,-75.22,-16.5108,28.9805
72.8413,-99.6431,96.5571,4.3695,61.6669,52.999,135.481,-185.051,104.335,-75.9364,-35.0325,-8.26769
73.0258,-65.7692,99.7777,4.9371,76.6411,91.7403,-289.03,-21.0272,33.4784,-89.8924,13.0077,37.0244
73.0561,-92.272,92.0371,16.453,67.8348,57.435,98.2276,-139.864,83.2843,-83.0256,-27.07,11.5227
73.2802,-88.4211,70.6371,43.707,92.0508,79.0642,260.409,-154.859,49.686,-106.24,-3.00416,27.9145
73.2847,-96.0673,79.444,39.871,81.5032,46.255,248.649,-219.523,87.4576,-97.4972,-36.6307,27.2813
73.3369,-65.6209,70.0298,12.513,79.919,50.13,-5.71697,121.702,-12.6004,-96.3682,-34.1903,19.8197
73.3672,-70.8101,87.3222,29.857,43.636,76.6182,-90.752,-23.0194,84.3451,-55.3932,1.53782,36.8465
73.4142,-80.076,81.9662,23.497,94.6641,42.825,57.934,-43.0644,13.7949,-113.752,-36.8578,41.4202
73.4853,-84.529,98.2898,45.05,61.6268,75.6419,-36.8996,-174.955,108.052,-70.4448,1.05924,52.4224
73.5088,-62.4071,93.069,-7.46209,91.1839,77.4948,-273.993,60.1161,-9.06655,-106.033,-4.94,25.1026
73.5798,-84.0558,85.9018,16.171,55.83,99.2489,75.8968,-63.8078,83.894,-70.7955,14.5602,19.8765
73.8119,-90.7559,87.6219,9.78681,93.4838,76.2693,136.436,-109.435,40.2592,-109.415,-10.5948,10.7359
73.86,-97.2252,75.5101,-2.5724,52.869,66.3411,362.638,-163.795,119.944,-64.8832,-27.6501,-34.0427
74.029,-82.3082,72.2202,40.338,40.586,73.42,195.832,-92.2555,115.713,-54.2907,-4.75639,19.1985
74.0382,-69.1892,78.7467,6.8905,73.1392,81.4981,-40.0367,84.635,20.6583,-88.1797,-3.29434,15.002
74.0663,-79.2779,90.776,8.71641,96.5147,45.579,-35.0944,-33.5902,16.5098,-115.805,-35.2052,36.8546
74.1258,-82.0647,70.2349,-2.6788,54.49,74.9509,248.999,6.19972,71.2316,-68.8526,-17.1902,-19.6568
74.6008,-88.0413,72.729,9.34889,89.9721,78.5199,275.484,-74.6704,44.9923,-105.109,-12.1075,-3.16789
74.673,-65.4129,79.9591,14.678,82.1799,85.3999,-114.358,80.4068,16.9921,-95.1756,3.44841,28.1308
74.6971,-99.9788,90.3921,49.278,54.216,43.079,180.529,-286.452,161.011,-61.3561,-32.2729,17.523
74.7337,-81.984,99.2758,27.527,58.0721,92.0732,-82.0579,-128.113,112.901,-68.6734,13.4812,43.7249
74.7389,-84.262,76.5271,22.694,66.3422,63.1709,170.776,-61.4097,81.608,-79.9589,-21.8714,9.55394
74.7698,-80.8208,78.1881,1.3524,94.2607,88.3071,134.756,8.72199,17.1019,-109.073,-1.34823,-0.987139
74.869,-96.6013,78.6419,29.411,67.8777,78.313,273.09,-202.875,119.663,-82.2918,-8.0366,9.14768
74.8959,-68.5779,81.4992,-5.73783,75.2208,68.9979,-65.3674,105.347,24.3466,-90.0413,-18.3635,6.40228
75.144,-84.2122,75.113,22.62,65.8907,59.5183,185.798,-59.8741,86.8729,-78.8483,-25.8092,7.0595
75.2179,-72.1938,73.1438,13.451,54.357,67.2979,61.8318,61.5838,71.8427,-67.5507,-16.5895,5.0817
75.3147,-85.3541,80.6782,39.171,52.766,86.2783,138.938,-119.485,123.484,-64.6856,5.53351,31.4385
75.5897,-74.1081,82.8869,30.507,82.9901,69.855,-27.5312,-17.8839,54.7471,-93.7104,-10.5109,38.9806
75.6379,-96.717,81.207,8.10363,73.1312,45.154,276.126,-159.565,107.367,-85.6804,-45.9865,-10.6603
75.6889,-90.9519,97.1547,7.7304,96.713,99.729,34.2064,-130.348,62.159,-110.645,13.0359,9.88027
75.8567,-82.4887,99.8001,30.663,88.3782,96.9628,-90.4873,-143.017,81.9036,-98.3579,18.1028,45.6875
75.9599,-98.323,75.7009,19.275,86.6289,96.717,333.915,-207.4,101.03,-100.388,6.31049,-4.8289
75.9702,-75.1617,71.3521,-1.2091,67.0819,94.2802,140.537,75.5653,60.5245,-81.0508,3.84531,-4.79072
75.9908,-78.136,86.5527,-8.08461,62.5613,53.934,17.9621,30.4988,79.5256,-73.5741,-34.0217,-9.81057
76.0722,-73.5202,98.9332,-1.7342,86.3419,56.996,-182.793,-20.2806,56.3994,-99.7426,-26.4631,27.6168
76.0842,-94.695,82.9179,22.491,64.2601,79.95,216.932,-168.404,128.303,-77.6755,-6.59704,7.84646
76.0939,-83.9068,92.81,1.2056,88.5632,85.978,8.14023,-48.6891,59.7684,-101.915,-0.942977,10.3585
76.1558,-71.1579,88.2962,27.217,60.1921,84.5439,-108.209,-18.7117,98.1428,-70.1257,5.40977,40.657
76.1982,-94.7088,81.2408,32.763,47.139,67.6331,231.119,-200.639,160.581,-59.1247,-14.0601,6.92348
76.2727,-84.7937,84.2758,32.354,94.565,57.5977,86.0282,-105.824,66.0032,-106.927,-23.5954,39.7526
76.3552,-74.8518,85.4927,4.4771,53.092,67.181,-26.2913,24.1395,99.6394,-65.1877,-16.4205,4.84157
76.691,-76.7099,73.2928,20.227,59.0811,51.606,115.051,12.04,98.4782,-68.212,-31.5845,2.66246
76.7099,-98.9911,72.6121,43.872,83.732,64.1128,339.548,-273.66,128.863,-96.1313,-21.4339,19.6797
76.8302,-88.7913,80.7011,38.35,53.331,55.383,174.571,-151.02,146.956,-62.0031,-23.8033,13.6988
76.8697,-81.5709,83.9452,46.38,81.6877,91.2911,55.2239,-111.062,95.473,-90.2352,11.6359,47.4775
76.9671,-68.4008,77.2141,12.339,47.867,72.784,-31.8068,72.9729,103.051,-59.4903,-9.2425,11.5198
77.088,-84.627,70.538,21.267,40.088,63.2717,245.613,-78.9158,148.362,-50.1898,-18.5392,-10.1579
77.2078,-86.8971,78.9771,8.04908,74.8947,64.5712,192.631,-57.47,97.4398,-87.0474,-24.6948,-1.66489
77.2571,-74.0949,84.5342,6.8901,44.101,46.649,-24.735,19.6086,124.075,-49.8028,-30.5306,-9.89082
77.296,-77.4009,75.3061,-1.9397,74.2588,90.9828,127.484,53.4244,74.1049,-86.8762,0.861248,-4.41011
77.4278,-91.3593,94.9729,-1.9898,79.0023,91.4297,76.4954,-101.816,104.052,-91.4111,2.41764,1.19954
77.4341,-89.5138,72.3199,33.21,78.7318,54.047,263.601,-139.199,112.555,-90.1546,-31.991,15.4727
77.4868,-77.2359,79.1318,-6.86168,62.52,67.3758,88.7809,54.088,94.7838,-73.7717,-22.0282,-11.5749
77.5498,-63.7479,96.8482,11.272,80.143,82.7448,-291.117,-12.153,84.805,-89.1215,2.28717,43.0062
77.6071,-94.306,70.0538,27.056,63.0368,53.147,344.792,-188.493,149.65,-71.6488,-34.1674,-8.56577
77.6639,-73.2928,81.6763,8.57151,88.6549,72.4133,-15.8931,44.0366,58.8174,-100.355,-13.1011,19.2146
